"datum_vysledku";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni_primarni";"pocet_testu_u_pozitivnich";"pocet_opakovanych"
"2020-09-16";"CZ020C";"RakovnÌk";"Z";"20-64";"4";"6";"2"
"2020-06-12";"CZ0805";"Opava";"M";"20-64";"1";"2";"1"
"2020-10-16";"CZ0645";"VeselÌ nad Moravou";"Z";"0-19";"1";"1";"0"
"2020-03-30";"CZ0421";"DÏËÌn";"Z";"0-19";"";"1";""
"2020-05-30";"CZ0321";"Domaûlice";"Z";"65+";"";"2";""
"2020-06-06";"CZ0427";"⁄stÌ nad Labem";"Z";"20-64";"";"2";""
"2020-09-03";"CZ0533";"Litomyöl";"M";"0-19";"2";"5";"3"
"2020-04-29";"CZ0208";"Lys· nad Labem";"Z";"20-64";"";"1";""
"2020-07-28";"CZ0524";"Kostelec nad OrlicÌ";"Z";"20-64";"";"1";""
"2020-03-31";"CZ0422";"Chomutov";"M";"20-64";"";"1";""
"2020-06-10";"CZ0643";"älapanice";"M";"20-64";"";"1";""
"2020-10-15";"CZ0631";"HavlÌËk˘v Brod";"M";"65+";"2";"9";"7"
"2020-08-10";"CZ0316";"VodÚany";"M";"20-64";"";"2";""
"2020-10-15";"CZ0207";"Mlad· Boleslav";"Z";"65+";"6";"13";"7"
"2020-10-09";"CZ0714";"Hranice";"M";"65+";"1";"2";"1"
"2020-10-12";"CZ0313";"T¯eboÚ";"M";"20-64";"1";"2";"1"
"2020-05-14";"CZ0100";"Praha";"Z";"0-19";"";"1";""
"2020-09-15";"CZ0317";"SobÏslav";"Z";"0-19";"";"2";""
"2020-04-19";"CZ0203";"Kladno";"M";"20-64";"";"2";""
"2020-07-30";"CZ0724";"ZlÌn";"M";"0-19";"";"1";""
"2020-04-13";"CZ0802";"Fr˝dek-MÌstek";"Z";"20-64";"";"13";""
"2020-10-03";"CZ0803";"BohumÌn";"Z";"65+";"";"1";""
"2020-10-11";"CZ0802";"N/A";"Z";"0-19";"1";"2";"1"
"2020-10-13";"CZ0524";"Dobruöka";"M";"65+";"1";"2";"1"
"2020-07-29";"CZ020C";"RakovnÌk";"M";"20-64";"";"1";""
"2020-10-13";"CZ0714";"LipnÌk nad BeËvou";"M";"20-64";"1";"10";"9"
"2020-09-24";"CZ0533";"Litomyöl";"M";"20-64";"5";"13";"8"
"2020-04-03";"CZ0204";"»esk˝ Brod";"Z";"20-64";"1";"2";"1"
"2020-07-24";"CZ0100";"Praha";"M";"20-64";"37";"85";"48"
"2020-10-09";"CZ0643";"Poho¯elice";"M";"20-64";"4";"8";"4"
"2020-04-07";"CZ0205";"Kutn· Hora";"M";"20-64";"1";"2";"1"
"2020-10-13";"CZ0804";"BÌlovec";"M";"65+";"1";"2";"1"
"2020-04-21";"CZ0512";"Turnov";"M";"20-64";"";"2";""
"2020-10-10";"CZ0805";"Krava¯e";"Z";"20-64";"6";"12";"6"
"2020-04-09";"CZ0804";"Kop¯ivnice";"Z";"20-64";"";"4";""
"2020-10-03";"CZ0315";"Vimperk";"M";"20-64";"2";"3";"1"
"2020-09-22";"CZ0321";"Domaûlice";"M";"0-19";"3";"6";"3"
"2020-10-06";"CZ0803";"»esk˝ TÏöÌn";"M";"20-64";"1";"4";"3"
"2020-07-14";"CZ0803";"N/A";"M";"20-64";"";"2";""
"2020-07-18";"CZ0803";"HavÌ¯ov";"M";"0-19";"2";"6";"4"
"2020-04-17";"CZ0713";"ProstÏjov";"M";"20-64";"";"7";""
"2020-09-16";"CZ0522";"JiËÌn";"Z";"0-19";"3";"8";"5"
"2020-08-10";"CZ0100";"Praha";"M";"20-64";"27";"115";"88"
"2020-10-08";"CZ0203";"Kladno";"Z";"65+";"4";"10";"6"
"2020-07-15";"CZ0643";"Tiönov";"Z";"20-64";"";"1";""
"2020-10-10";"CZ0641";"Boskovice";"Z";"65+";"1";"2";"1"
"2020-07-30";"CZ0202";"Beroun";"Z";"0-19";"";"1";""
"2020-04-02";"CZ0806";"Ostrava";"Z";"20-64";"";"5";""
"2020-05-11";"CZ0712";"äternberk";"M";"20-64";"";"6";""
"2020-05-21";"CZ0646";"Vyökov";"M";"20-64";"";"2";""
"2020-08-11";"CZ020B";"Dob¯Ìö";"Z";"0-19";"";"1";""
"2020-08-10";"CZ0533";"Svitavy";"M";"20-64";"";"1";""
"2020-04-11";"CZ0804";"Kop¯ivnice";"M";"20-64";"";"1";""
"2020-10-09";"CZ0804";"Frenöt·t pod RadhoötÏm";"Z";"65+";"1";"2";"1"
"2020-04-13";"CZ0647";"Moravsk˝ Krumlov";"Z";"20-64";"";"2";""
"2020-04-16";"CZ0203";"Slan˝";"Z";"0-19";"";"1";""
"2020-10-14";"CZ0209";"ÿÌËany";"Z";"20-64";"14";"32";"18"
"2020-06-24";"CZ0100";"Praha";"Z";"20-64";"7";"65";"58"
"2020-08-25";"CZ0722";"UherskÈ HradiötÏ";"M";"65+";"";"2";""
"2020-09-03";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"4";"21";"17"
"2020-09-22";"CZ0427";"⁄stÌ nad Labem";"Z";"20-64";"10";"26";"16"
"2020-04-10";"CZ0521";"Hradec Kr·lovÈ";"M";"20-64";"1";"5";"4"
"2020-09-09";"CZ099Y";"N/A";"M";"20-64";"7";"8";"1"
"2020-07-08";"CZ0803";"Orlov·";"M";"20-64";"2";"11";"9"
"2020-04-27";"CZ0642";"Brno";"Z";"65+";"";"57";""
"2020-07-24";"CZ0205";"Kutn· Hora";"M";"20-64";"";"2";""
"2020-05-09";"CZ0422";"Chomutov";"Z";"20-64";"";"1";""
"2020-09-02";"CZ0206";"Neratovice";"Z";"20-64";"";"5";""
"2020-05-13";"CZ0722";"Uhersk˝ Brod";"Z";"0-19";"";"2";""
"2020-10-12";"CZ0522";"Ho¯ice";"Z";"65+";"1";"2";"1"
"2020-09-19";"CZ0715";"äumperk";"Z";"20-64";"1";"2";"1"
"2020-09-09";"CZ0317";"T·bor";"M";"20-64";"2";"4";"2"
"2020-06-17";"CZ0523";"N·chod";"Z";"20-64";"";"1";""
"2020-10-10";"CZ0322";"Klatovy";"M";"20-64";"9";"18";"9"
"2020-10-07";"CZ0100";"Praha";"M";"20-64";"359";"790";"431"
"2020-09-20";"CZ0421";"Rumburk";"Z";"20-64";"1";"2";"1"
"2020-05-30";"CZ0802";"Fr˝dek-MÌstek";"M";"0-19";"";"1";""
"2020-09-17";"CZ0203";"N/A";"M";"20-64";"1";"2";"1"
"2020-10-10";"CZ0713";"ProstÏjov";"M";"20-64";"23";"46";"23"
"2020-10-02";"CZ0314";"PÌsek";"M";"20-64";"5";"11";"6"
"2020-10-09";"CZ0643";"Ku¯im";"M";"20-64";"11";"18";"7"
"2020-08-02";"CZ0635";"éÔ·r nad S·zavou";"Z";"20-64";"";"1";""
"2020-05-31";"CZ0312";"»esk˝ Krumlov";"M";"20-64";"";"1";""
"2020-06-08";"CZ0804";"Kop¯ivnice";"M";"20-64";"";"2";""
"2020-03-31";"CZ0806";"Ostrava";"Z";"65+";"4";"10";"6"
"2020-04-28";"CZ0802";"Fr˝dlant nad OstravicÌ";"Z";"65+";"";"2";""
"2020-07-22";"CZ0802";"Jablunkov";"Z";"20-64";"";"2";""
"2020-08-07";"CZ0521";"Hradec Kr·lovÈ";"M";"20-64";"";"3";""
"2020-10-06";"CZ0801";"Krnov";"Z";"0-19";"1";"3";"2"
"2020-08-25";"CZ0513";"Liberec";"M";"0-19";"1";"2";"1"
"2020-08-15";"CZ0207";"Mlad· Boleslav";"M";"0-19";"1";"2";"1"
"2020-05-21";"CZ0803";"BohumÌn";"Z";"20-64";"";"2";""
"2020-10-12";"CZ0423";"LitomÏ¯ice";"M";"20-64";"2";"4";"2"
"2020-08-19";"CZ0100";"Praha";"M";"20-64";"34";"113";"79"
"2020-06-06";"CZ0208";"Lys· nad Labem";"Z";"20-64";"";"1";""
"2020-08-22";"CZ0634";"T¯ebÌË";"Z";"20-64";"2";"4";"2"
"2020-06-13";"CZ0643";"älapanice";"Z";"20-64";"";"1";""
"2020-04-17";"CZ0804";"Nov˝ JiËÌn";"Z";"20-64";"";"4";""
"2020-07-24";"CZ0642";"Brno";"Z";"20-64";"1";"7";"6"
"2020-09-03";"CZ0532";"Pardubice";"Z";"0-19";"1";"3";"2"
"2020-09-17";"CZ0724";"ZlÌn";"Z";"65+";"6";"13";"7"
"2020-10-12";"CZ0421";"Rumburk";"M";"20-64";"2";"6";"4"
"2020-07-24";"CZ0804";"Kop¯ivnice";"Z";"20-64";"1";"5";"4"
"2020-04-20";"CZ0804";"Kop¯ivnice";"M";"20-64";"";"1";""
"2020-09-27";"CZ0208";"Nymburk";"M";"20-64";"1";"3";"2"
"2020-08-20";"CZ0802";"Jablunkov";"Z";"65+";"";"3";""
"2020-07-26";"CZ0533";"Litomyöl";"M";"20-64";"";"1";""
"2020-03-22";"CZ0203";"Slan˝";"Z";"20-64";"1";"2";"1"
"2020-05-26";"CZ0713";"ProstÏjov";"Z";"20-64";"1";"1";"0"
"2020-07-03";"CZ0724";"Vizovice";"Z";"20-64";"";"1";""
"2020-08-26";"CZ0209";"ÿÌËany";"Z";"20-64";"2";"4";"2"
"2020-07-22";"CZ099Y";"N/A";"M";"20-64";"9";"7";"-2"
"2020-07-31";"CZ0100";"Praha";"M";"20-64";"21";"86";"65"
"2020-10-05";"CZ0313";"Jind¯ich˘v Hradec";"M";"65+";"3";"6";"3"
"2020-10-08";"CZ0643";"éidlochovice";"M";"0-19";"1";"1";"0"
"2020-08-22";"CZ0209";"Brand˝s n.L.- St.Boleslav";"M";"0-19";"";"3";""
"2020-04-01";"CZ0514";"Semily";"Z";"20-64";"1";"4";"3"
"2020-05-21";"CZ0321";"Domaûlice";"M";"20-64";"";"3";""
"2020-10-08";"CZ0635";"VelkÈ Mezi¯ÌËÌ";"M";"20-64";"19";"32";"13"
"2020-03-16";"CZ020B";"SedlËany";"M";"20-64";"1";"2";"1"
"2020-09-17";"CZ0327";"St¯Ìbro";"M";"20-64";"";"1";""
"2020-04-29";"CZ0521";"Hradec Kr·lovÈ";"Z";"65+";"";"3";""
"2020-09-17";"CZ0534";"VysokÈ M˝to";"Z";"20-64";"1";"2";"1"
"2020-07-20";"CZ0803";"HavÌ¯ov";"Z";"0-19";"";"1";""
"2020-10-12";"CZ0424";"Louny";"Z";"20-64";"3";"6";"3"
"2020-08-04";"CZ0422";"Chomutov";"M";"0-19";"";"2";""
"2020-08-30";"CZ0803";"Orlov·";"M";"20-64";"";"2";""
"2020-10-06";"CZ0802";"N/A";"M";"20-64";"2";"3";"1"
"2020-08-11";"CZ0413";"Sokolov";"M";"20-64";"";"2";""
"2020-10-02";"CZ0204";"KolÌn";"M";"0-19";"1";"2";"1"
"2020-10-13";"CZ0206";"MÏlnÌk";"M";"0-19";"1";"2";"1"
"2020-09-03";"CZ0421";"DÏËÌn";"Z";"20-64";"3";"7";"4"
"2020-05-14";"CZ0412";"Karlovy Vary";"M";"20-64";"";"1";""
"2020-04-27";"CZ0205";"Kutn· Hora";"M";"65+";"";"2";""
"2020-08-04";"CZ020B";"P¯Ìbram";"M";"0-19";"";"3";""
"2020-09-24";"CZ0806";"Ostrava";"M";"20-64";"11";"38";"27"
"2020-06-19";"CZ0806";"Ostrava";"Z";"20-64";"";"4";""
"2020-04-20";"CZ0647";"Znojmo";"M";"20-64";"";"3";""
"2020-09-26";"CZ0323";"PlzeÚ";"Z";"65+";"2";"5";"3"
"2020-10-05";"CZ0721";"KromÏ¯Ìû";"Z";"20-64";"13";"31";"18"
"2020-09-08";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"20-64";"7";"16";"9"
"2020-06-03";"CZ0206";"Kralupy nad Vltavou";"Z";"0-19";"";"2";""
"2020-10-16";"CZ0721";"Holeöov";"Z";"20-64";"3";"3";"0"
"2020-05-15";"CZ0100";"Praha";"M";"65+";"2";"18";"16"
"2020-08-21";"CZ0523";"NovÈ MÏsto nad MetujÌ";"Z";"0-19";"1";"2";"1"
"2020-10-07";"CZ0712";"UniËov";"Z";"20-64";"4";"13";"9"
"2020-10-03";"CZ0323";"PlzeÚ";"Z";"0-19";"2";"4";"2"
"2020-03-20";"CZ0411";"Cheb";"M";"20-64";"2";"4";"2"
"2020-09-23";"CZ0714";"P¯erov";"Z";"20-64";"4";"18";"14"
"2020-04-17";"CZ020A";"»ernoöice";"Z";"20-64";"1";"15";"14"
"2020-06-25";"CZ0644";"HustopeËe";"Z";"65+";"";"2";""
"2020-05-14";"CZ0207";"Mnichovo HradiötÏ";"M";"20-64";"";"2";""
"2020-03-25";"CZ0803";"BohumÌn";"M";"20-64";"1";"3";"2"
"2020-08-20";"CZ0645";"HodonÌn";"Z";"20-64";"1";"2";"1"
"2020-05-28";"CZ0423";"LitomÏ¯ice";"M";"0-19";"";"4";""
"2020-10-13";"CZ0722";"UherskÈ HradiötÏ";"Z";"0-19";"6";"13";"7"
"2020-06-26";"CZ020A";"»ernoöice";"Z";"20-64";"";"3";""
"2020-10-03";"CZ020A";"»ernoöice";"Z";"65+";"3";"12";"9"
"2020-10-11";"CZ0806";"N/A";"Z";"65+";"7";"14";"7"
"2020-10-12";"CZ0534";"»esk· T¯ebov·";"M";"65+";"1";"2";"1"
"2020-10-13";"CZ0424";"Louny";"M";"20-64";"8";"18";"10"
"2020-10-13";"CZ0641";"Blansko";"Z";"65+";"6";"11";"5"
"2020-10-06";"CZ0313";"Jind¯ich˘v Hradec";"Z";"20-64";"10";"25";"15"
"2020-09-11";"CZ020B";"Dob¯Ìö";"Z";"20-64";"1";"1";"0"
"2020-04-05";"CZ0724";"ZlÌn";"M";"65+";"";"4";""
"2020-04-19";"CZ0712";"Litovel";"Z";"20-64";"";"8";""
"2020-10-14";"CZ0803";"BohumÌn";"M";"0-19";"1";"2";"1"
"2020-09-01";"CZ0317";"T·bor";"M";"20-64";"2";"6";"4"
"2020-08-17";"CZ0311";"»eskÈ BudÏjovice";"Z";"20-64";"";"3";""
"2020-09-04";"CZ0724";"N/A";"Z";"20-64";"";"1";""
"2020-10-05";"CZ0642";"N/A";"M";"20-64";"1";"1";"0"
"2020-10-07";"CZ0534";"⁄stÌ nad OrlicÌ";"Z";"65+";"1";"2";"1"
"2020-04-25";"CZ0208";"PodÏbrady";"M";"20-64";"";"1";""
"2020-10-13";"CZ0635";"VelkÈ Mezi¯ÌËÌ";"M";"0-19";"2";"4";"2"
"2020-05-20";"CZ0712";"äternberk";"M";"0-19";"";"1";""
"2020-05-26";"CZ0425";"Most";"M";"65+";"";"1";""
"2020-10-03";"CZ0646";"Slavkov u Brna";"Z";"20-64";"2";"4";"2"
"2020-10-04";"CZ0422";"Chomutov";"Z";"65+";"4";"8";"4"
"2020-10-16";"CZ0427";"N/A";"Z";"65+";"1";"1";"0"
"2020-10-10";"CZ0202";"Beroun";"Z";"65+";"1";"2";"1"
"2020-09-16";"CZ0311";"»eskÈ BudÏjovice";"M";"0-19";"5";"11";"6"
"2020-08-29";"CZ0203";"Kladno";"Z";"0-19";"1";"2";"1"
"2020-09-18";"CZ0724";"ZlÌn";"M";"65+";"2";"5";"3"
"2020-09-21";"CZ020B";"P¯Ìbram";"Z";"0-19";"6";"14";"8"
"2020-04-21";"CZ0204";"»esk˝ Brod";"M";"20-64";"";"1";""
"2020-06-04";"CZ099Y";"N/A";"M";"0-19";"";"1";""
"2020-10-15";"CZ0421";"DÏËÌn";"M";"65+";"3";"8";"5"
"2020-09-10";"CZ0643";"Poho¯elice";"M";"20-64";"1";"2";"1"
"2020-08-01";"CZ0802";"Jablunkov";"Z";"0-19";"1";"4";"3"
"2020-10-14";"CZ0324";"Stod";"M";"0-19";"1";"2";"1"
"2020-05-08";"CZ0322";"Klatovy";"M";"20-64";"";"2";""
"2020-10-09";"CZ0713";"ProstÏjov";"Z";"20-64";"33";"35";"2"
"2020-10-01";"CZ0631";"SvÏtl· nad S·zavou";"M";"20-64";"2";"5";"3"
"2020-05-06";"CZ0100";"Praha";"Z";"20-64";"4";"133";"129"
"2020-10-07";"CZ0646";"Vyökov";"M";"65+";"";"2";""
"2020-10-01";"CZ0641";"Boskovice";"M";"0-19";"1";"2";"1"
"2020-10-15";"CZ0327";"St¯Ìbro";"Z";"65+";"2";"4";"2"
"2020-09-11";"CZ0634";"N·mÏöù nad Oslavou";"Z";"20-64";"1";"2";"1"
"2020-04-20";"CZ0724";"Otrokovice";"Z";"20-64";"4";"10";"6"
"2020-08-31";"CZ0712";"Olomouc";"M";"65+";"";"3";""
"2020-10-16";"CZ0521";"Nov˝ Bydûov";"M";"65+";"1";"2";"1"
"2020-08-28";"CZ0311";"»eskÈ BudÏjovice";"Z";"20-64";"2";"8";"6"
"2020-06-07";"CZ0806";"Ostrava";"M";"20-64";"3";"2";"-1"
"2020-04-30";"CZ020B";"P¯Ìbram";"M";"0-19";"";"1";""
"2020-04-02";"CZ0806";"Ostrava";"M";"20-64";"";"2";""
"2020-03-20";"CZ0531";"Hlinsko";"Z";"65+";"";"1";""
"2020-05-29";"CZ0315";"Prachatice";"Z";"65+";"";"3";""
"2020-09-22";"CZ020B";"P¯Ìbram";"Z";"20-64";"6";"19";"13"
"2020-09-25";"CZ0647";"Moravsk˝ Krumlov";"Z";"20-64";"2";"6";"4"
"2020-09-17";"CZ0712";"UniËov";"M";"65+";"1";"2";"1"
"2020-04-13";"CZ0202";"Ho¯ovice";"M";"20-64";"1";"1";"0"
"2020-06-05";"CZ0642";"Brno";"M";"20-64";"2";"16";"14"
"2020-06-13";"CZ0643";"Rosice";"M";"0-19";"1";"2";"1"
"2020-06-21";"CZ0513";"N/A";"Z";"20-64";"";"1";""
"2020-05-14";"CZ0311";"»eskÈ BudÏjovice";"M";"20-64";"";"1";""
"2020-08-27";"CZ0423";"LitomÏ¯ice";"M";"20-64";"1";"2";"1"
"2020-08-22";"CZ0427";"⁄stÌ nad Labem";"Z";"65+";"";"1";""
"2020-07-24";"CZ0523";"N·chod";"Z";"0-19";"1";"2";"1"
"2020-05-14";"CZ0711";"JesenÌk";"Z";"20-64";"";"2";""
"2020-04-30";"CZ0523";"Broumov";"Z";"20-64";"";"2";""
"2020-09-04";"CZ0523";"N·chod";"M";"0-19";"1";"2";"1"
"2020-05-18";"CZ0803";"BohumÌn";"Z";"20-64";"";"1";""
"2020-09-20";"CZ0514";"Semily";"Z";"20-64";"1";"2";"1"
"2020-10-14";"CZ0802";"Fr˝dek-MÌstek";"Z";"65+";"2";"5";"3"
"2020-10-15";"CZ0316";"Strakonice";"M";"20-64";"6";"10";"4"
"2020-10-15";"CZ0208";"N/A";"M";"20-64";"";"1";""
"2020-09-28";"CZ0202";"Beroun";"Z";"0-19";"1";"4";"3"
"2020-03-15";"CZ0724";"ZlÌn";"Z";"65+";"1";"3";"2"
"2020-04-14";"CZ0645";"HodonÌn";"Z";"20-64";"";"4";""
"2020-09-04";"CZ0645";"Kyjov";"M";"20-64";"30";"72";"42"
"2020-04-09";"CZ0316";"Strakonice";"M";"20-64";"";"2";""
"2020-05-19";"CZ0722";"Uhersk˝ Brod";"M";"20-64";"";"3";""
"2020-09-11";"CZ0712";"Olomouc";"Z";"65+";"";"2";""
"2020-07-07";"CZ0425";"N/A";"M";"20-64";"";"1";""
"2020-05-02";"CZ0512";"Tanvald";"M";"20-64";"";"2";""
"2020-10-13";"CZ0425";"N/A";"Z";"20-64";"1";"1";"0"
"2020-07-21";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"20-64";"1";"2";"1"
"2020-08-31";"CZ0208";"Nymburk";"Z";"20-64";"1";"2";"1"
"2020-09-08";"CZ0512";"Jablonec nad Nisou";"Z";"20-64";"1";"4";"3"
"2020-05-31";"CZ0805";"HluËÌn";"M";"65+";"";"1";""
"2020-10-06";"CZ0643";"Ku¯im";"M";"20-64";"3";"6";"3"
"2020-06-16";"CZ0423";"Roudnice nad Labem";"Z";"0-19";"";"1";""
"2020-10-13";"CZ0712";"UniËov";"M";"0-19";"2";"4";"2"
"2020-09-04";"CZ0421";"DÏËÌn";"M";"20-64";"";"3";""
"2020-07-29";"CZ0723";"VsetÌn";"Z";"20-64";"1";"2";"1"
"2020-10-06";"CZ0203";"Kladno";"Z";"20-64";"21";"85";"64"
"2020-09-16";"CZ0207";"Mlad· Boleslav";"Z";"65+";"2";"2";"0"
"2020-08-14";"CZ0203";"Slan˝";"Z";"65+";"1";"2";"1"
"2020-08-27";"CZ0803";"Karvin·";"Z";"65+";"";"2";""
"2020-10-15";"CZ0205";"Kutn· Hora";"M";"65+";"";"2";""
"2020-10-11";"CZ0314";"Milevsko";"M";"20-64";"1";"2";"1"
"2020-06-09";"CZ0325";"Kralovice";"M";"65+";"";"1";""
"2020-10-13";"CZ0805";"VÌtkov";"Z";"20-64";"3";"6";"3"
"2020-05-19";"CZ0802";"Fr˝dek-MÌstek";"Z";"20-64";"";"4";""
"2020-10-09";"CZ0631";"SvÏtl· nad S·zavou";"M";"20-64";"5";"12";"7"
"2020-07-01";"CZ0208";"PodÏbrady";"M";"20-64";"";"2";""
"2020-09-07";"CZ0635";"NovÈ MÏsto na MoravÏ";"M";"20-64";"2";"3";"1"
"2020-08-06";"CZ0316";"Strakonice";"Z";"20-64";"";"5";""
"2020-09-22";"CZ0423";"Roudnice nad Labem";"M";"20-64";"3";"6";"3"
"2020-07-04";"CZ0634";"T¯ebÌË";"M";"20-64";"";"3";""
"2020-04-04";"CZ0632";"Jihlava";"Z";"20-64";"";"1";""
"2020-04-18";"CZ0521";"Hradec Kr·lovÈ";"Z";"0-19";"";"2";""
"2020-08-14";"CZ0206";"Kralupy nad Vltavou";"M";"20-64";"";"1";""
"2020-08-12";"CZ0427";"⁄stÌ nad Labem";"M";"20-64";"2";"5";"3"
"2020-10-10";"CZ0521";"Nov˝ Bydûov";"M";"20-64";"2";"5";"3"
"2020-05-27";"CZ0641";"Boskovice";"M";"20-64";"";"2";""
"2020-10-15";"CZ0645";"HodonÌn";"M";"65+";"1";"2";"1"
"2020-09-16";"CZ020A";"N/A";"M";"0-19";"1";"3";"2"
"2020-05-04";"CZ0646";"Slavkov u Brna";"M";"20-64";"";"1";""
"2020-08-01";"CZ020A";"»ernoöice";"M";"0-19";"";"3";""
"2020-04-24";"CZ0202";"Ho¯ovice";"Z";"20-64";"1";"5";"4"
"2020-09-21";"CZ0643";"Tiönov";"Z";"20-64";"1";"4";"3"
"2020-07-31";"CZ0412";"Karlovy Vary";"M";"20-64";"";"3";""
"2020-09-08";"CZ0643";"IvanËice";"M";"20-64";"1";"3";"2"
"2020-08-11";"CZ0514";"Turnov";"M";"20-64";"";"1";""
"2020-09-22";"CZ0713";"ProstÏjov";"Z";"20-64";"6";"15";"9"
"2020-05-29";"CZ0206";"Neratovice";"Z";"20-64";"";"1";""
"2020-05-07";"CZ0715";"Z·b¯eh";"M";"20-64";"";"1";""
"2020-05-04";"CZ0208";"Nymburk";"M";"20-64";"";"1";""
"2020-10-08";"CZ0317";"T·bor";"M";"20-64";"26";"38";"12"
"2020-09-24";"CZ0411";"Cheb";"Z";"20-64";"7";"16";"9"
"2020-09-16";"CZ0513";"Liberec";"M";"20-64";"14";"23";"9"
"2020-10-15";"CZ0724";"Vizovice";"Z";"20-64";"13";"26";"13"
"2020-03-31";"CZ0724";"LuhaËovice";"Z";"20-64";"";"3";""
"2020-05-05";"CZ0532";"Holice";"M";"20-64";"";"2";""
"2020-05-01";"CZ0806";"Ostrava";"Z";"20-64";"";"27";""
"2020-09-24";"CZ0324";"Stod";"Z";"20-64";"1";"6";"5"
"2020-07-29";"CZ0802";"Fr˝dek-MÌstek";"M";"0-19";"";"1";""
"2020-03-27";"CZ0532";"Pardubice";"Z";"65+";"";"1";""
"2020-07-30";"CZ0632";"Jihlava";"Z";"65+";"1";"2";"1"
"2020-03-29";"CZ0411";"Cheb";"Z";"20-64";"";"1";""
"2020-10-09";"CZ0422";"KadaÚ";"Z";"20-64";"3";"6";"3"
"2020-10-14";"CZ0208";"Lys· nad Labem";"M";"65+";"1";"5";"4"
"2020-08-31";"CZ0323";"N/A";"M";"20-64";"";"1";""
"2020-09-01";"CZ0100";"Praha";"M";"65+";"4";"10";"6"
"2020-10-14";"CZ0801";"Brunt·l";"M";"20-64";"12";"24";"12"
"2020-09-29";"CZ0722";"Uhersk˝ Brod";"M";"65+";"1";"2";"1"
"2020-10-14";"CZ0424";"éatec";"Z";"20-64";"5";"10";"5"
"2020-08-27";"CZ0533";"PoliËka";"M";"0-19";"1";"2";"1"
"2020-10-05";"CZ0100";"Praha";"Z";"20-64";"184";"436";"252"
"2020-09-29";"CZ0647";"Znojmo";"Z";"20-64";"7";"15";"8"
"2020-04-15";"CZ0514";"Turnov";"Z";"20-64";"";"2";""
"2020-04-26";"CZ0712";"Litovel";"M";"65+";"";"4";""
"2020-10-13";"CZ0524";"Rychnov nad KnÏûnou";"M";"0-19";"3";"6";"3"
"2020-04-15";"CZ0712";"Olomouc";"Z";"65+";"1";"4";"3"
"2020-04-16";"CZ0523";"N·chod";"Z";"0-19";"";"3";""
"2020-08-28";"CZ0722";"UherskÈ HradiötÏ";"M";"65+";"1";"2";"1"
"2020-06-03";"CZ0322";"HoraûÔovice";"M";"20-64";"";"1";""
"2020-09-08";"CZ0642";"Brno";"Z";"20-64";"14";"35";"21"
"2020-08-22";"CZ0722";"Uhersk˝ Brod";"Z";"20-64";"1";"2";"1"
"2020-04-16";"";"";"";"";"";"23";""
"2020-09-07";"CZ0635";"éÔ·r nad S·zavou";"Z";"0-19";"1";"2";"1"
"2020-09-09";"CZ0203";"Kladno";"Z";"0-19";"3";"26";"23"
"2020-09-22";"CZ0413";"Sokolov";"Z";"0-19";"1";"2";"1"
"2020-10-06";"CZ0533";"Moravsk· T¯ebov·";"M";"20-64";"";"2";""
"2020-04-13";"CZ0722";"UherskÈ HradiötÏ";"Z";"20-64";"";"2";""
"2020-07-23";"CZ0205";"»·slav";"Z";"20-64";"";"2";""
"2020-09-04";"CZ0316";"Strakonice";"M";"0-19";"1";"7";"6"
"2020-05-15";"CZ0712";"Olomouc";"M";"20-64";"";"5";""
"2020-04-07";"CZ0714";"Hranice";"Z";"20-64";"1";"2";"1"
"2020-05-11";"CZ0724";"ZlÌn";"M";"20-64";"1";"2";"1"
"2020-09-30";"CZ0205";"Kutn· Hora";"M";"65+";"1";"2";"1"
"2020-06-10";"CZ0803";"Orlov·";"M";"0-19";"";"1";""
"2020-08-03";"CZ0805";"HluËÌn";"M";"20-64";"";"2";""
"2020-07-11";"CZ0100";"Praha";"Z";"65+";"";"2";""
"2020-04-08";"CZ0524";"Dobruöka";"Z";"20-64";"1";"2";"1"
"2020-06-10";"CZ099Y";"N/A";"Z";"20-64";"2";"1";"-1"
"2020-08-24";"CZ0722";"UherskÈ HradiötÏ";"Z";"0-19";"";"2";""
"2020-03-17";"CZ0311";"»eskÈ BudÏjovice";"M";"20-64";"";"4";""
"2020-06-09";"CZ0712";"Litovel";"Z";"65+";"";"11";""
"2020-10-08";"CZ0208";"Nymburk";"M";"0-19";"1";"4";"3"
"2020-10-05";"CZ0327";"Tachov";"Z";"65+";"2";"4";"2"
"2020-10-10";"CZ0534";"Lanökroun";"M";"20-64";"4";"8";"4"
"2020-09-10";"CZ0513";"Fr˝dlant";"Z";"0-19";"1";"2";"1"
"2020-04-22";"CZ0712";"UniËov";"M";"65+";"";"2";""
"2020-08-27";"CZ0207";"Mlad· Boleslav";"M";"0-19";"";"1";""
"2020-04-17";"CZ0411";"Mari·nskÈ L·znÏ";"M";"0-19";"";"1";""
"2020-04-11";"CZ0423";"LitomÏ¯ice";"Z";"0-19";"3";"3";"0"
"2020-07-14";"CZ099Y";"N/A";"Z";"20-64";"";"1";""
