"datum_vysledku";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni_primarni";"pocet_testu_u_pozitivnich";"pocet_opakovanych"
"2020-04-07";"CZ0712";"Litovel";"Z";"0-19";"";"2";""
"2020-08-19";"CZ0643";"älapanice";"M";"20-64";"1";"2";"1"
"2020-10-08";"CZ0644";"HustopeËe";"M";"20-64";"6";"18";"12"
"2020-09-04";"CZ0208";"Lys· nad Labem";"Z";"65+";"";"1";""
"2020-05-20";"CZ0206";"MÏlnÌk";"M";"20-64";"";"1";""
"2020-09-29";"CZ0804";"Frenöt·t pod RadhoötÏm";"Z";"20-64";"1";"2";"1"
"2020-09-22";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"5";"12";"7"
"2020-10-03";"CZ0423";"Lovosice";"M";"0-19";"";"1";""
"2020-06-09";"CZ0313";"Jind¯ich˘v Hradec";"M";"20-64";"";"2";""
"2020-07-20";"CZ0632";"Jihlava";"M";"20-64";"1";"6";"5"
"2020-05-20";"CZ0321";"Domaûlice";"Z";"20-64";"";"2";""
"2020-09-20";"CZ0202";"Beroun";"M";"20-64";"5";"10";"5"
"2020-07-22";"CZ020A";"»ernoöice";"M";"0-19";"2";"3";"1"
"2020-10-05";"CZ0633";"Pacov";"Z";"20-64";"1";"2";"1"
"2020-05-03";"CZ0644";"B¯eclav";"M";"20-64";"";"4";""
"2020-10-13";"CZ0422";"KadaÚ";"M";"20-64";"3";"6";"3"
"2020-08-17";"CZ0645";"HodonÌn";"Z";"0-19";"1";"2";"1"
"2020-03-26";"CZ0802";"Fr˝dek-MÌstek";"M";"20-64";"3";"12";"9"
"2020-10-01";"CZ0805";"N/A";"Z";"20-64";"2";"3";"1"
"2020-09-23";"CZ0631";"HavlÌËk˘v Brod";"M";"0-19";"2";"4";"2"
"2020-03-24";"CZ0100";"Praha";"Z";"0-19";"2";"10";"8"
"2020-04-23";"CZ0204";"KolÌn";"M";"65+";"";"1";""
"2020-09-03";"CZ0513";"Turnov";"M";"0-19";"";"1";""
"2020-09-18";"CZ0634";"N/A";"M";"20-64";"";"1";""
"2020-09-16";"CZ0523";"NovÈ MÏsto nad MetujÌ";"Z";"20-64";"2";"5";"3"
"2020-05-24";"CZ0204";"KolÌn";"M";"20-64";"";"2";""
"2020-08-22";"CZ0521";"Nov˝ Bydûov";"M";"20-64";"1";"4";"3"
"2020-10-06";"CZ0511";"Nov˝ Bor";"Z";"65+";"2";"2";"0"
"2020-03-17";"CZ0644";"B¯eclav";"Z";"20-64";"1";"3";"2"
"2020-08-19";"CZ0532";"Pardubice";"M";"20-64";"3";"9";"6"
"2020-09-01";"CZ0201";"Vlaöim";"M";"0-19";"2";"4";"2"
"2020-10-05";"CZ0312";"Kaplice";"M";"20-64";"1";"6";"5"
"2020-07-01";"CZ0803";"Karvin·";"M";"20-64";"4";"29";"25"
"2020-09-17";"CZ0724";"ZlÌn";"Z";"0-19";"4";"9";"5"
"2020-10-14";"CZ0514";"Tanvald";"M";"20-64";"1";"2";"1"
"2020-06-17";"CZ0525";"VrchlabÌ";"M";"20-64";"";"1";""
"2020-05-28";"CZ0806";"N/A";"M";"20-64";"";"1";""
"2020-03-17";"CZ0722";"Uhersk˝ Brod";"M";"20-64";"";"1";""
"2020-10-06";"CZ0513";"N/A";"M";"20-64";"1";"2";"1"
"2020-09-08";"CZ0803";"Karvin·";"Z";"20-64";"";"2";""
"2020-08-26";"CZ0311";"»eskÈ BudÏjovice";"Z";"20-64";"1";"5";"4"
"2020-10-07";"CZ0425";"Most";"M";"65+";"2";"6";"4"
"2020-07-02";"CZ0803";"HavÌ¯ov";"Z";"20-64";"10";"33";"23"
"2020-08-20";"CZ0525";"Trutnov";"Z";"20-64";"";"1";""
"2020-09-10";"CZ0805";"HluËÌn";"Z";"0-19";"3";"6";"3"
"2020-09-16";"CZ0424";"éatec";"M";"20-64";"";"2";""
"2020-10-14";"CZ0634";"MoravskÈ BudÏjovice";"M";"0-19";"1";"2";"1"
"2020-08-02";"CZ0204";"KolÌn";"M";"20-64";"";"1";""
"2020-09-24";"CZ0312";"»esk˝ Krumlov";"Z";"20-64";"4";"8";"4"
"2020-04-17";"CZ0634";"T¯ebÌË";"M";"20-64";"";"9";""
"2020-05-21";"CZ0425";"Most";"Z";"20-64";"";"1";""
"2020-05-22";"CZ0633";"Pelh¯imov";"Z";"65+";"";"1";""
"2020-06-02";"CZ0534";"⁄stÌ nad OrlicÌ";"M";"20-64";"";"1";""
"2020-03-18";"CZ0201";"Beneöov";"M";"20-64";"1";"2";"1"
"2020-09-18";"CZ0533";"PoliËka";"Z";"20-64";"1";"2";"1"
"2020-09-24";"CZ0806";"Ostrava";"M";"20-64";"11";"38";"27"
"2020-09-25";"CZ0204";"KolÌn";"Z";"65+";"3";"4";"1"
"2020-05-03";"CZ0723";"VsetÌn";"M";"65+";"";"1";""
"2020-04-09";"CZ0208";"Lys· nad Labem";"Z";"20-64";"";"5";""
"2020-07-01";"CZ0712";"Olomouc";"Z";"0-19";"";"4";""
"2020-10-10";"CZ0324";"Nepomuk";"M";"65+";"3";"6";"3"
"2020-09-18";"CZ0311";"T˝n nad Vltavou";"M";"0-19";"";"1";""
"2020-09-19";"CZ0317";"SobÏslav";"M";"0-19";"3";"6";"3"
"2020-09-26";"CZ0206";"Neratovice";"Z";"20-64";"4";"8";"4"
"2020-10-05";"CZ0722";"UherskÈ HradiötÏ";"M";"65+";"5";"10";"5"
"2020-07-19";"CZ0635";"VelkÈ Mezi¯ÌËÌ";"Z";"20-64";"";"1";""
"2020-05-14";"CZ0713";"ProstÏjov";"Z";"20-64";"1";"1";"0"
"2020-08-04";"CZ0803";"»esk˝ TÏöÌn";"M";"20-64";"";"2";""
"2020-10-12";"CZ0208";"Lys· nad Labem";"Z";"0-19";"1";"2";"1"
"2020-04-23";"CZ0413";"Sokolov";"M";"0-19";"";"4";""
"2020-04-28";"CZ0425";"LitvÌnov";"Z";"20-64";"";"1";""
"2020-08-05";"CZ020A";"»ernoöice";"M";"20-64";"1";"5";"4"
"2020-07-08";"CZ0643";"älapanice";"Z";"0-19";"";"1";""
"2020-03-18";"CZ0643";"Tiönov";"Z";"20-64";"";"3";""
"2020-09-16";"CZ0421";"DÏËÌn";"M";"20-64";"2";"6";"4"
"2020-08-14";"CZ020B";"P¯Ìbram";"M";"0-19";"";"1";""
"2020-10-13";"CZ0715";"äumperk";"Z";"20-64";"15";"34";"19"
"2020-08-03";"CZ0802";"Fr˝dlant nad OstravicÌ";"M";"65+";"";"1";""
"2020-03-30";"CZ0801";"Krnov";"M";"20-64";"";"1";""
"2020-06-09";"CZ0411";"Cheb";"Z";"65+";"";"2";""
"2020-05-05";"CZ0209";"Brand˝s n.L.- St.Boleslav";"M";"65+";"";"3";""
"2020-07-20";"CZ0712";"Olomouc";"Z";"0-19";"";"2";""
"2020-06-01";"CZ0644";"B¯eclav";"M";"65+";"";"4";""
"2020-06-12";"CZ0100";"Praha";"Z";"65+";"3";"10";"7"
"2020-09-15";"CZ0327";"Tachov";"Z";"65+";"";"1";""
"2020-10-13";"CZ0712";"Litovel";"Z";"0-19";"";"2";""
"2020-05-04";"CZ0208";"Nymburk";"Z";"20-64";"";"2";""
"2020-07-09";"CZ0803";"Karvin·";"M";"65+";"1";"2";"1"
"2020-07-16";"CZ0802";"T¯inec";"M";"0-19";"2";"4";"2"
"2020-07-30";"CZ0721";"KromÏ¯Ìû";"M";"0-19";"";"2";""
"2020-09-10";"CZ0714";"Hranice";"Z";"20-64";"1";"2";"1"
"2020-10-09";"CZ0802";"Fr˝dlant nad OstravicÌ";"Z";"0-19";"1";"2";"1"
"2020-05-11";"CZ0724";"LuhaËovice";"Z";"65+";"";"1";""
"2020-06-10";"CZ0723";"VsetÌn";"M";"20-64";"";"3";""
"2020-09-17";"CZ0643";"N/A";"Z";"20-64";"";"2";""
"2020-08-01";"CZ020A";"»ernoöice";"Z";"0-19";"";"1";""
"2020-09-24";"CZ0712";"UniËov";"Z";"20-64";"5";"7";"2"
"2020-09-01";"CZ0203";"Kladno";"M";"20-64";"6";"15";"9"
"2020-09-20";"CZ0532";"N/A";"M";"20-64";"1";"1";"0"
"2020-10-06";"CZ0523";"JaromÏ¯";"Z";"0-19";"1";"2";"1"
"2020-09-22";"CZ0511";"»esk· LÌpa";"Z";"0-19";"2";"6";"4"
"2020-09-17";"CZ0324";"Stod";"M";"20-64";"2";"2";"0"
"2020-05-05";"CZ0532";"Holice";"Z";"20-64";"";"6";""
"2020-09-17";"CZ0427";"⁄stÌ nad Labem";"Z";"20-64";"13";"26";"13"
"2020-09-20";"CZ020B";"Dob¯Ìö";"M";"0-19";"1";"2";"1"
"2020-04-05";"CZ0803";"HavÌ¯ov";"Z";"0-19";"";"1";""
"2020-06-22";"CZ0712";"Olomouc";"M";"20-64";"";"21";""
"2020-10-11";"CZ0643";"éidlochovice";"M";"65+";"1";"2";"1"
"2020-10-05";"CZ0204";"KolÌn";"Z";"0-19";"2";"5";"3"
"2020-04-02";"CZ0204";"N/A";"M";"65+";"";"1";""
"2020-10-08";"CZ0724";"Vizovice";"M";"20-64";"4";"7";"3"
"2020-06-22";"CZ0208";"Nymburk";"Z";"20-64";"2";"4";"2"
"2020-09-12";"CZ0203";"Slan˝";"Z";"0-19";"2";"3";"1"
"2020-08-04";"CZ0422";"KadaÚ";"M";"0-19";"1";"1";"0"
"2020-09-06";"CZ0635";"VelkÈ Mezi¯ÌËÌ";"Z";"20-64";"1";"2";"1"
"2020-10-13";"CZ0208";"N/A";"M";"65+";"1";"1";"0"
"2020-09-23";"CZ0413";"Sokolov";"M";"0-19";"1";"2";"1"
"2020-10-09";"CZ0324";"P¯eötice";"M";"20-64";"5";"9";"4"
"2020-05-18";"CZ0641";"Blansko";"M";"20-64";"";"2";""
"2020-08-07";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"";"1";""
"2020-04-22";"CZ0724";"ZlÌn";"M";"20-64";"1";"8";"7"
"2020-09-24";"CZ020B";"N/A";"Z";"20-64";"";"2";""
"2020-06-11";"CZ099Y";"N/A";"M";"20-64";"2";"5";"3"
"2020-06-10";"CZ0805";"Opava";"M";"20-64";"";"1";""
"2020-10-07";"CZ0634";"MoravskÈ BudÏjovice";"Z";"65+";"2";"18";"16"
"2020-05-23";"CZ0203";"Kladno";"M";"20-64";"";"3";""
"2020-09-05";"CZ0722";"UherskÈ HradiötÏ";"Z";"20-64";"";"9";""
"2020-10-05";"CZ0207";"Mlad· Boleslav";"M";"65+";"4";"8";"4"
"2020-03-27";"CZ0312";"»esk˝ Krumlov";"Z";"20-64";"2";"8";"6"
"2020-04-28";"CZ0427";"⁄stÌ nad Labem";"Z";"65+";"1";"1";"0"
"2020-10-05";"CZ0525";"VrchlabÌ";"Z";"20-64";"2";"6";"4"
"2020-09-25";"CZ0712";"Olomouc";"Z";"0-19";"6";"14";"8"
"2020-04-22";"CZ0643";"älapanice";"M";"20-64";"1";"2";"1"
"2020-05-21";"CZ0201";"Vlaöim";"M";"0-19";"";"1";""
"2020-08-28";"CZ0525";"Dv˘r Kr·lovÈ nad Labem";"Z";"20-64";"";"2";""
"2020-06-11";"CZ0803";"HavÌ¯ov";"Z";"20-64";"";"13";""
"2020-10-14";"CZ0724";"Otrokovice";"M";"20-64";"7";"12";"5"
"2020-09-27";"CZ0412";"Ostrov";"M";"0-19";"1";"1";"0"
"2020-07-14";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"";"1";""
"2020-06-21";"CZ0513";"Liberec";"M";"20-64";"4";"26";"22"
"2020-08-08";"CZ0322";"HoraûÔovice";"Z";"20-64";"3";"5";"2"
"2020-09-05";"CZ0532";"P¯elouË";"M";"20-64";"2";"4";"2"
"2020-07-18";"CZ0806";"Ostrava";"Z";"0-19";"1";"4";"3"
"2020-10-13";"CZ0312";"Kaplice";"Z";"20-64";"2";"2";"0"
"2020-05-01";"CZ0712";"äternberk";"M";"0-19";"";"4";""
"2020-03-28";"CZ0714";"P¯erov";"Z";"20-64";"1";"4";"3"
"2020-08-21";"CZ0425";"LitvÌnov";"M";"20-64";"";"1";""
"2020-09-19";"CZ0523";"NovÈ MÏsto nad MetujÌ";"Z";"65+";"1";"2";"1"
"2020-09-13";"CZ0204";"»esk˝ Brod";"M";"20-64";"";"1";""
"2020-09-19";"CZ0512";"Jablonec nad Nisou";"M";"20-64";"2";"4";"2"
"2020-08-18";"CZ0311";"»eskÈ BudÏjovice";"M";"20-64";"";"1";""
"2020-09-29";"CZ0722";"Uhersk˝ Brod";"M";"0-19";"3";"6";"3"
"2020-08-06";"CZ0803";"Karvin·";"M";"20-64";"2";"5";"3"
"2020-09-22";"CZ0803";"HavÌ¯ov";"M";"65+";"1";"2";"1"
"2020-05-30";"CZ0206";"Neratovice";"M";"20-64";"1";"6";"5"
"2020-09-03";"CZ0806";"Ostrava";"M";"65+";"1";"5";"4"
"2020-09-23";"CZ0422";"Chomutov";"M";"20-64";"1";"2";"1"
"2020-09-25";"CZ0711";"JesenÌk";"M";"65+";"3";"6";"3"
"2020-07-25";"CZ0647";"Znojmo";"M";"20-64";"";"2";""
"2020-05-25";"CZ0411";"Aö";"Z";"65+";"";"1";""
"2020-10-14";"CZ0323";"PlzeÚ";"M";"65+";"12";"21";"9"
"2020-08-28";"CZ0413";"Sokolov";"M";"20-64";"1";"5";"4"
"2020-08-08";"CZ0645";"Kyjov";"Z";"20-64";"";"1";""
"2020-09-22";"CZ0643";"Tiönov";"M";"65+";"1";"2";"1"
"2020-10-08";"CZ0712";"UniËov";"M";"20-64";"1";"4";"3"
"2020-04-22";"CZ0802";"Fr˝dek-MÌstek";"M";"65+";"";"3";""
"2020-09-15";"CZ0714";"LipnÌk nad BeËvou";"Z";"20-64";"2";"4";"2"
"2020-09-09";"CZ0209";"Brand˝s n.L.- St.Boleslav";"M";"20-64";"7";"9";"2"
"2020-04-21";"CZ0712";"Litovel";"M";"65+";"1";"4";"3"
"2020-05-12";"CZ0202";"Ho¯ovice";"M";"0-19";"";"1";""
"2020-08-25";"CZ0631";"HavlÌËk˘v Brod";"M";"20-64";"1";"2";"1"
"2020-06-22";"CZ0413";"Sokolov";"M";"0-19";"";"2";""
"2020-09-18";"CZ0204";"KolÌn";"Z";"65+";"2";"2";"0"
"2020-03-23";"CZ0635";"Byst¯ice nad Pernötejnem";"Z";"20-64";"1";"2";"1"
"2020-10-12";"CZ0521";"N/A";"Z";"20-64";"";"1";""
"2020-03-26";"CZ0412";"Karlovy Vary";"Z";"65+";"";"2";""
"2020-05-30";"CZ0426";"Teplice";"Z";"20-64";"";"1";""
"2020-10-14";"CZ0804";"Kop¯ivnice";"M";"65+";"1";"2";"1"
"2020-08-21";"CZ0525";"Trutnov";"M";"20-64";"";"2";""
"2020-06-08";"CZ0312";"»esk˝ Krumlov";"Z";"20-64";"";"1";""
"2020-04-18";"CZ0643";"éidlochovice";"M";"65+";"";"1";""
"2020-04-09";"CZ0723";"ValaöskÈ Mezi¯ÌËÌ";"Z";"65+";"1";"2";"1"
"2020-10-13";"CZ0514";"Jilemnice";"Z";"65+";"4";"2";"-2"
"2020-07-13";"CZ0531";"Chrudim";"Z";"20-64";"";"1";""
"2020-05-18";"CZ0322";"Suöice";"Z";"20-64";"";"1";""
"2020-08-29";"CZ0412";"Karlovy Vary";"M";"65+";"1";"2";"1"
"2020-10-13";"CZ0514";"Tanvald";"Z";"20-64";"1";"2";"1"
"2020-04-02";"CZ0634";"T¯ebÌË";"Z";"65+";"";"3";""
"2020-10-10";"CZ0514";"Turnov";"M";"0-19";"1";"2";"1"
"2020-09-23";"CZ0325";"Kralovice";"M";"65+";"";"2";""
"2020-09-25";"CZ0204";"KolÌn";"Z";"0-19";"1";"6";"5"
"2020-06-03";"CZ0426";"BÌlina";"M";"65+";"";"2";""
"2020-09-24";"CZ0312";"Kaplice";"Z";"20-64";"4";"8";"4"
"2020-09-04";"CZ0514";"Semily";"M";"20-64";"";"1";""
"2020-09-24";"CZ0801";"Brunt·l";"Z";"0-19";"4";"10";"6"
"2020-09-24";"CZ0721";"Holeöov";"M";"0-19";"1";"2";"1"
"2020-09-19";"CZ0201";"Vlaöim";"Z";"0-19";"2";"4";"2"
"2020-10-09";"CZ0532";"Holice";"Z";"20-64";"8";"14";"6"
"2020-07-04";"CZ0323";"N/A";"M";"20-64";"";"1";""
"2020-09-10";"CZ0423";"Roudnice nad Labem";"M";"0-19";"";"1";""
"2020-03-27";"CZ0643";"Poho¯elice";"Z";"20-64";"1";"3";"2"
"2020-09-30";"CZ0202";"Beroun";"M";"0-19";"2";"4";"2"
"2020-03-27";"CZ0209";"Brand˝s n.L.- St.Boleslav";"M";"20-64";"3";"9";"6"
"2020-04-07";"CZ0722";"Uhersk˝ Brod";"Z";"20-64";"";"14";""
"2020-04-08";"CZ0514";"Semily";"M";"20-64";"1";"5";"4"
"2020-09-25";"CZ0534";"⁄stÌ nad OrlicÌ";"Z";"0-19";"3";"7";"4"
"2020-06-10";"CZ0100";"Praha";"M";"20-64";"9";"146";"137"
"2020-05-01";"CZ0322";"Suöice";"Z";"20-64";"";"1";""
"2020-10-14";"CZ0209";"ÿÌËany";"Z";"20-64";"12";"20";"8"
"2020-06-24";"CZ0100";"Praha";"Z";"20-64";"7";"65";"58"
"2020-08-25";"CZ0722";"UherskÈ HradiötÏ";"M";"65+";"";"2";""
"2020-09-03";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"4";"21";"17"
"2020-09-22";"CZ0427";"⁄stÌ nad Labem";"Z";"20-64";"10";"26";"16"
"2020-04-07";"CZ0642";"Brno";"Z";"20-64";"3";"20";"17"
"2020-08-01";"CZ0315";"Prachatice";"M";"20-64";"";"2";""
"2020-04-04";"CZ0413";"Sokolov";"Z";"20-64";"2";"5";"3"
"2020-08-03";"CZ0512";"Jablonec nad Nisou";"Z";"20-64";"";"8";""
"2020-09-28";"CZ0722";"UherskÈ HradiötÏ";"M";"20-64";"9";"20";"11"
"2020-09-18";"CZ0721";"KromÏ¯Ìû";"M";"20-64";"1";"4";"3"
"2020-08-01";"CZ0513";"Liberec";"M";"20-64";"";"3";""
"2020-09-12";"CZ0312";"»esk˝ Krumlov";"Z";"20-64";"2";"3";"1"
"2020-09-30";"CZ0423";"Roudnice nad Labem";"Z";"20-64";"4";"12";"8"
"2020-08-15";"CZ0802";"T¯inec";"Z";"20-64";"2";"3";"1"
"2020-10-14";"CZ0323";"PlzeÚ";"M";"0-19";"6";"10";"4"
"2020-04-09";"CZ0327";"Tachov";"Z";"20-64";"";"2";""
"2020-09-14";"CZ0326";"Rokycany";"Z";"0-19";"3";"13";"10"
"2020-09-08";"CZ0721";"Holeöov";"Z";"20-64";"2";"2";"0"
"2020-04-29";"CZ0426";"Teplice";"Z";"65+";"";"2";""
"2020-09-15";"CZ0643";"Tiönov";"M";"65+";"1";"2";"1"
"2020-04-28";"CZ0647";"Znojmo";"Z";"65+";"";"2";""
"2020-10-10";"CZ0514";"Turnov";"M";"65+";"1";"2";"1"
"2020-06-17";"CZ0514";"Turnov";"Z";"20-64";"";"2";""
"2020-04-19";"CZ0321";"Domaûlice";"Z";"0-19";"1";"2";"1"
"2020-04-28";"CZ0512";"Jablonec nad Nisou";"M";"0-19";"";"4";""
"2020-09-30";"CZ0422";"KadaÚ";"Z";"65+";"2";"4";"2"
"2020-09-16";"CZ020C";"RakovnÌk";"Z";"20-64";"4";"6";"2"
"2020-06-12";"CZ0805";"Opava";"M";"20-64";"1";"2";"1"
"2020-03-30";"CZ0421";"DÏËÌn";"Z";"0-19";"";"1";""
"2020-05-30";"CZ0321";"Domaûlice";"Z";"65+";"";"2";""
"2020-06-06";"CZ0427";"⁄stÌ nad Labem";"Z";"20-64";"";"2";""
"2020-09-03";"CZ0533";"Litomyöl";"M";"0-19";"2";"5";"3"
"2020-04-29";"CZ0208";"Lys· nad Labem";"Z";"20-64";"";"1";""
"2020-07-28";"CZ0524";"Kostelec nad OrlicÌ";"Z";"20-64";"";"1";""
"2020-03-31";"CZ0422";"Chomutov";"M";"20-64";"";"1";""
"2020-06-10";"CZ0643";"älapanice";"M";"20-64";"";"1";""
"2020-08-10";"CZ0316";"VodÚany";"M";"20-64";"";"2";""
"2020-10-09";"CZ0714";"Hranice";"M";"65+";"1";"2";"1"
"2020-10-12";"CZ0313";"T¯eboÚ";"M";"20-64";"1";"2";"1"
"2020-05-14";"CZ0100";"Praha";"Z";"0-19";"";"1";""
"2020-09-15";"CZ0317";"SobÏslav";"Z";"0-19";"";"2";""
"2020-04-19";"CZ0203";"Kladno";"M";"20-64";"";"2";""
"2020-07-30";"CZ0724";"ZlÌn";"M";"0-19";"";"1";""
"2020-04-13";"CZ0802";"Fr˝dek-MÌstek";"Z";"20-64";"";"13";""
"2020-10-03";"CZ0803";"BohumÌn";"Z";"65+";"";"1";""
"2020-10-11";"CZ0802";"N/A";"Z";"0-19";"1";"2";"1"
"2020-07-29";"CZ020C";"RakovnÌk";"M";"20-64";"";"1";""
"2020-10-13";"CZ0714";"LipnÌk nad BeËvou";"M";"20-64";"1";"10";"9"
"2020-09-24";"CZ0533";"Litomyöl";"M";"20-64";"5";"13";"8"
"2020-04-03";"CZ0204";"»esk˝ Brod";"Z";"20-64";"1";"2";"1"
"2020-07-24";"CZ0100";"Praha";"M";"20-64";"37";"85";"48"
"2020-10-09";"CZ0643";"Poho¯elice";"M";"20-64";"4";"8";"4"
"2020-04-07";"CZ0205";"Kutn· Hora";"M";"20-64";"1";"2";"1"
"2020-10-13";"CZ0804";"BÌlovec";"M";"65+";"1";"2";"1"
"2020-04-21";"CZ0512";"Turnov";"M";"20-64";"";"2";""
"2020-10-10";"CZ0805";"Krava¯e";"Z";"20-64";"6";"12";"6"
"2020-04-09";"CZ0804";"Kop¯ivnice";"Z";"20-64";"";"4";""
"2020-10-03";"CZ0315";"Vimperk";"M";"20-64";"2";"3";"1"
"2020-09-22";"CZ0321";"Domaûlice";"M";"0-19";"3";"6";"3"
"2020-10-06";"CZ0803";"»esk˝ TÏöÌn";"M";"20-64";"1";"4";"3"
"2020-07-14";"CZ0803";"N/A";"M";"20-64";"";"2";""
"2020-07-18";"CZ0803";"HavÌ¯ov";"M";"0-19";"2";"6";"4"
"2020-04-17";"CZ0713";"ProstÏjov";"M";"20-64";"";"6";""
"2020-09-16";"CZ0522";"JiËÌn";"Z";"0-19";"3";"8";"5"
"2020-08-10";"CZ0100";"Praha";"M";"20-64";"27";"114";"87"
"2020-10-08";"CZ0203";"Kladno";"Z";"65+";"4";"10";"6"
"2020-07-15";"CZ0643";"Tiönov";"Z";"20-64";"";"1";""
"2020-10-10";"CZ0641";"Boskovice";"Z";"65+";"1";"2";"1"
"2020-04-02";"CZ0806";"Ostrava";"Z";"20-64";"";"5";""
"2020-07-30";"CZ0202";"Beroun";"Z";"0-19";"";"1";""
"2020-05-11";"CZ0712";"äternberk";"M";"20-64";"";"6";""
"2020-10-14";"CZ0801";"N/A";"M";"20-64";"16";"16";"0"
"2020-05-21";"CZ0646";"Vyökov";"M";"20-64";"";"2";""
"2020-08-11";"CZ020B";"Dob¯Ìö";"Z";"0-19";"";"1";""
"2020-08-10";"CZ0533";"Svitavy";"M";"20-64";"";"1";""
"2020-04-11";"CZ0804";"Kop¯ivnice";"M";"20-64";"";"1";""
"2020-10-09";"CZ0804";"Frenöt·t pod RadhoötÏm";"Z";"65+";"1";"2";"1"
"2020-04-13";"CZ0647";"Moravsk˝ Krumlov";"Z";"20-64";"";"2";""
"2020-04-16";"CZ0203";"Slan˝";"Z";"0-19";"";"1";""
"2020-06-18";"CZ0802";"T¯inec";"Z";"65+";"8";"17";"9"
"2020-04-15";"CZ0712";"Litovel";"Z";"20-64";"";"6";""
"2020-10-03";"CZ0203";"Slan˝";"M";"20-64";"2";"5";"3"
"2020-07-18";"CZ0801";"Brunt·l";"Z";"65+";"";"1";""
"2020-09-08";"CZ0525";"Trutnov";"Z";"0-19";"5";"12";"7"
"2020-04-01";"CZ0514";"Semily";"M";"20-64";"1";"1";"0"
"2020-09-22";"CZ0523";"N·chod";"Z";"65+";"";"1";""
"2020-06-08";"CZ0321";"Horöovsk˝ T˝n";"M";"20-64";"";"3";""
"2020-10-06";"CZ0802";"N/A";"Z";"20-64";"4";"8";"4"
"2020-10-06";"CZ0635";"VelkÈ Mezi¯ÌËÌ";"M";"65+";"5";"10";"5"
"2020-09-22";"CZ0641";"Boskovice";"M";"0-19";"2";"4";"2"
"2020-06-24";"CZ0427";"⁄stÌ nad Labem";"M";"20-64";"";"1";""
"2020-09-01";"CZ0641";"Boskovice";"Z";"20-64";"3";"11";"8"
"2020-06-17";"CZ0802";"Fr˝dek-MÌstek";"Z";"65+";"";"1";""
"2020-03-27";"CZ0325";"N˝¯any";"Z";"20-64";"";"2";""
"2020-08-13";"CZ0202";"Beroun";"M";"65+";"1";"2";"1"
"2020-10-11";"CZ0427";"⁄stÌ nad Labem";"M";"20-64";"6";"12";"6"
"2020-08-21";"CZ0633";"Humpolec";"M";"0-19";"1";"2";"1"
"2020-09-26";"CZ0326";"Rokycany";"Z";"0-19";"2";"6";"4"
"2020-09-27";"CZ0801";"Krnov";"M";"0-19";"1";"2";"1"
"2020-09-29";"CZ0314";"PÌsek";"M";"20-64";"5";"13";"8"
"2020-10-04";"CZ0804";"BÌlovec";"Z";"65+";"1";"2";"1"
"2020-05-20";"CZ0206";"Neratovice";"M";"20-64";"";"2";""
"2020-09-25";"CZ0712";"Olomouc";"M";"0-19";"5";"8";"3"
"2020-08-27";"CZ0644";"B¯eclav";"M";"20-64";"";"1";""
"2020-09-14";"CZ0647";"Moravsk˝ Krumlov";"Z";"20-64";"1";"2";"1"
"2020-10-11";"CZ0421";"DÏËÌn";"Z";"0-19";"";"2";""
"2020-10-08";"CZ0722";"UherskÈ HradiötÏ";"M";"65+";"3";"8";"5"
"2020-09-01";"CZ0802";"Jablunkov";"Z";"20-64";"";"2";""
"2020-10-04";"CZ0643";"Tiönov";"M";"65+";"1";"2";"1"
"2020-10-07";"CZ0425";"Most";"M";"0-19";"1";"2";"1"
"2020-10-06";"CZ0524";"Kostelec nad OrlicÌ";"Z";"65+";"1";"2";"1"
"2020-09-25";"CZ0645";"Kyjov";"Z";"65+";"1";"2";"1"
"2020-09-20";"CZ0634";"T¯ebÌË";"Z";"65+";"1";"2";"1"
"2020-10-02";"CZ0805";"Krava¯e";"M";"20-64";"3";"8";"5"
"2020-09-29";"CZ0421";"Varnsdorf";"M";"65+";"1";"3";"2"
"2020-04-10";"CZ0641";"Blansko";"Z";"65+";"";"2";""
"2020-10-02";"CZ0641";"Blansko";"M";"20-64";"3";"6";"3"
"2020-09-15";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"5";"16";"11"
"2020-05-11";"CZ0532";"P¯elouË";"Z";"20-64";"";"1";""
"2020-08-28";"CZ0803";"BohumÌn";"Z";"65+";"";"1";""
"2020-09-08";"CZ0202";"Beroun";"M";"0-19";"3";"10";"7"
"2020-10-05";"CZ0207";"Mlad· Boleslav";"Z";"65+";"9";"19";"10"
"2020-10-05";"CZ0324";"P¯eötice";"Z";"20-64";"1";"2";"1"
"2020-07-11";"CZ0208";"Nymburk";"Z";"20-64";"";"2";""
"2020-04-27";"CZ099Y";"N/A";"M";"20-64";"";"1";""
"2020-08-26";"CZ020C";"RakovnÌk";"Z";"20-64";"1";"3";"2"
"2020-06-02";"CZ0806";"Ostrava";"Z";"65+";"";"6";""
"2020-10-12";"CZ0208";"Lys· nad Labem";"M";"65+";"1";"2";"1"
"2020-06-29";"CZ0802";"T¯inec";"M";"65+";"";"3";""
"2020-06-18";"CZ0423";"Roudnice nad Labem";"Z";"20-64";"";"1";""
