"datum";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni";"pocet_vyleceni";"pocet_zemreli";"pocet_umrti_hospitalizace";"pocet_umrti_komplikovany"
"2020-10-21";"CZ0313";"3114";"M";"65+";"1";"";"1";"1";"1"
"2020-10-21";"CZ0315";"3116";"M";"65+";"1";"";"1";"1";"1"
"2020-10-21";"CZ0412";"4103";"Z";"65+";"10";"1";"1";"1";"1"
"2020-10-26";"CZ0534";"5301";"Z";"65+";"";"";"1";"1";"1"
"2020-10-26";"CZ0802";"8021";"M";"20-64";"39";"";"1";"1";"0"
"2020-10-27";"CZ0204";"2010";"Z";"65+";"7";"";"1";"1";"0"
"2020-10-27";"CZ0313";"3105";"M";"65+";"10";"";"1";"1";"1"
"2020-10-27";"CZ0323";"3209";"Z";"65+";"20";"";"1";"1";"1"
"2020-10-27";"CZ0421";"4212";"Z";"65+";"2";"";"1";"1";"0"
"2020-10-27";"CZ0422";"4203";"M";"65+";"6";"";"1";"1";"0"
"2020-10-27";"CZ0802";"8021";"M";"65+";"6";"";"1";"1";"0"
"2020-03-28";"CZ0411";"4105";"M";"65+";"1";"";"1";"1";"1"
"2020-04-03";"CZ0802";"8006";"Z";"65+";"";"";"1";"1";"1"
"2020-04-04";"CZ0100";"0";"Z";"65+";"6";"2";"4";"4";"3"
"2020-04-04";"CZ0208";"2018";"M";"65+";"";"";"1";"1";"1"
"2020-04-06";"CZ0631";"6302";"M";"20-64";"";"";"1";"1";"1"
"2020-04-07";"CZ020B";"2007";"M";"65+";"";"";"1";"1";"1"
"2020-04-09";"CZ0100";"0";"M";"65+";"10";"2";"1";"1";"0"
"2020-04-09";"CZ0806";"8019";"Z";"65+";"11";"1";"1";"1";"1"
"2020-04-13";"CZ0423";"4205";"Z";"65+";"";"";"1";"1";"1"
"2020-04-19";"CZ0100";"0";"Z";"65+";"3";"1";"1";"1";"1"
"2020-04-19";"CZ0206";"2017";"M";"65+";"";"";"1";"1";"1"
"2020-04-20";"CZ0712";"7112";"M";"65+";"1";"";"1";"1";"1"
"2020-04-24";"CZ0100";"0";"M";"65+";"";"3";"1";"1";"1"
"2020-04-24";"CZ0722";"7207";"M";"65+";"";"";"1";"1";"1"
"2020-04-29";"CZ0806";"8019";"M";"65+";"3";"";"1";"1";"1"
"2020-05-03";"CZ0411";"4105";"M";"65+";"";"";"1";"0";"0"
"2020-05-13";"CZ0806";"8019";"Z";"65+";"";"";"1";"0";"0"
"2020-05-17";"CZ0324";"3201";"Z";"65+";"";"";"1";"1";"1"
"2020-06-02";"CZ0532";"5311";"M";"65+";"";"";"1";"1";"1"
"2020-08-15";"CZ0803";"8002";"M";"65+";"";"";"1";"1";"1"
"2020-09-08";"CZ0521";"5205";"Z";"65+";"2";"";"1";"1";"1"
"2020-09-10";"CZ0642";"6403";"M";"65+";"";"3";"1";"1";"0"
"2020-09-11";"CZ0724";"7205";"Z";"65+";"";"";"1";"1";"0"
"2020-09-12";"CZ0525";"5214";"Z";"65+";"";"";"1";"0";"0"
"2020-09-15";"CZ0531";"5304";"M";"65+";"";"2";"1";"1";"0"
"2020-09-21";"CZ0724";"7209";"Z";"65+";"";"";"1";"1";"0"
"2020-09-22";"CZ0100";"0";"M";"65+";"17";"7";"2";"2";"0"
"2020-09-22";"CZ0207";"2015";"M";"65+";"";"";"1";"1";"1"
"2020-09-22";"CZ020A";"2005";"Z";"65+";"4";"";"1";"1";"0"
"2020-09-23";"CZ0427";"4214";"M";"65+";"";"";"1";"0";"0"
"2020-09-27";"CZ0525";"5214";"Z";"65+";"";"";"1";"1";"1"
"2020-09-27";"CZ0641";"6402";"Z";"65+";"";"";"1";"1";"0"
"2020-09-29";"CZ0646";"6419";"Z";"65+";"";"";"1";"1";"1"
"2020-09-30";"CZ0312";"3103";"M";"20-64";"3";"";"1";"1";"1"
"2020-10-01";"CZ0412";"4103";"Z";"65+";"2";"1";"1";"1";"1"
"2020-10-01";"CZ0634";"6313";"M";"65+";"";"";"1";"1";"0"
"2020-10-02";"CZ0641";"6402";"M";"65+";"3";"";"1";"1";"0"
"2020-10-03";"CZ0205";"2012";"Z";"65+";"";"";"1";"0";"0"
"2020-10-04";"CZ0204";"2010";"M";"65+";"1";"";"1";"1";"0"
"2020-10-04";"CZ0412";"4103";"M";"65+";"1";"2";"1";"1";"0"
"2020-10-05";"CZ0715";"7113";"M";"65+";"2";"1";"1";"1";"1"
"2020-10-06";"CZ0100";"0";"Z";"65+";"49";"11";"2";"2";"1"
"2020-10-07";"CZ0207";"2015";"M";"65+";"2";"";"2";"2";"0"
"2020-10-07";"CZ0421";"4202";"M";"65+";"1";"1";"1";"1";"1"
"2020-10-07";"CZ0721";"7203";"M";"65+";"5";"";"2";"2";"2"
"2020-10-08";"CZ0205";"2012";"M";"65+";"";"";"1";"1";"1"
"2020-10-08";"CZ0641";"6402";"M";"20-64";"13";"3";"1";"1";"1"
"2020-10-09";"CZ0201";"2025";"Z";"65+";"2";"";"1";"1";"0"
"2020-10-09";"CZ0314";"3107";"Z";"65+";"2";"";"1";"1";"1"
"2020-10-09";"CZ0411";"4102";"Z";"65+";"3";"1";"2";"1";"1"
"2020-10-09";"CZ0642";"6403";"Z";"65+";"29";"4";"1";"1";"0"
"2020-10-09";"CZ0723";"7210";"Z";"65+";"2";"";"1";"1";"1"
"2020-10-09";"CZ0804";"8001";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-10";"CZ0643";"6421";"M";"65+";"1";"";"1";"0";"1"
"2020-10-10";"CZ0714";"7101";"M";"65+";"";"";"1";"0";"0"
"2020-10-12";"CZ0323";"3209";"Z";"65+";"11";"5";"2";"2";"0"
"2020-10-12";"CZ0521";"5205";"Z";"65+";"12";"6";"3";"2";"1"
"2020-10-12";"CZ0647";"6420";"M";"20-64";"9";"7";"1";"1";"0"
"2020-10-13";"CZ0533";"5310";"M";"65+";"";"";"1";"1";"1"
"2020-10-13";"CZ0724";"7209";"M";"65+";"3";"";"2";"2";"2"
"2020-10-14";"CZ0411";"4102";"M";"65+";"4";"";"1";"1";"0"
"2020-10-14";"CZ0714";"7109";"Z";"65+";"6";"";"1";"1";"0"
"2020-10-14";"CZ0804";"8001";"M";"65+";"1";"";"2";"2";"0"
"2020-10-15";"CZ0317";"3110";"Z";"65+";"";"";"1";"1";"1"
"2020-10-15";"CZ0423";"4205";"Z";"65+";"8";"2";"1";"1";"1"
"2020-10-15";"CZ0715";"7111";"M";"65+";"6";"4";"1";"1";"1"
"2020-10-16";"CZ0208";"2018";"Z";"65+";"3";"";"1";"1";"0"
"2020-10-16";"CZ0633";"6310";"M";"65+";"";"3";"1";"1";"0"
"2020-10-16";"CZ0634";"6307";"M";"65+";"2";"1";"1";"1";"0"
"2020-10-16";"CZ0634";"6313";"M";"65+";"4";"4";"1";"1";"1"
"2020-10-16";"CZ0647";"6420";"Z";"65+";"3";"2";"1";"1";"1"
"2020-10-16";"CZ0806";"8019";"M";"65+";"8";"1";"1";"1";"1"
"2020-10-17";"CZ0100";"0";"M";"20-64";"457";"112";"1";"1";"1"
"2020-10-17";"CZ0413";"4107";"M";"65+";"9";"3";"2";"2";"0"
"2020-10-17";"CZ0512";"5103";"M";"65+";"6";"";"1";"1";"0"
"2020-10-17";"CZ0532";"5303";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-17";"CZ0532";"5309";"Z";"65+";"1";"2";"1";"0";"0"
"2020-10-17";"CZ0632";"6305";"M";"65+";"8";"4";"1";"1";"0"
"2020-10-19";"CZ0204";"2010";"M";"65+";"6";"4";"1";"1";"1"
"2020-10-19";"CZ0207";"2016";"M";"65+";"";"";"1";"1";"0"
"2020-10-19";"CZ0632";"6305";"M";"65+";"4";"3";"1";"1";"1"
"2020-10-19";"CZ0634";"6306";"M";"65+";"";"1";"1";"1";"1"
"2020-10-19";"CZ0714";"7109";"M";"65+";"7";"5";"1";"1";"0"
"2020-10-19";"CZ0722";"7207";"Z";"65+";"8";"6";"2";"2";"2"
"2020-10-20";"CZ0209";"2022";"Z";"65+";"1";"2";"1";"1";"0"
"2020-10-20";"CZ0316";"3117";"Z";"65+";"4";"";"1";"1";"0"
"2020-10-20";"CZ0423";"4208";"M";"65+";"3";"";"1";"1";"0"
"2020-10-20";"CZ0522";"5204";"M";"65+";"1";"";"1";"1";"1"
"2020-10-20";"CZ0715";"7106";"Z";"65+";"2";"1";"1";"0";"0"
"2020-10-20";"CZ0721";"7203";"M";"65+";"8";"1";"1";"1";"1"
"2020-10-20";"CZ0724";"7205";"M";"65+";"6";"";"1";"1";"0"
"2020-10-21";"CZ0100";"0";"Z";"65+";"127";"18";"7";"7";"4"
"2020-10-21";"CZ0204";"2006";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-21";"CZ0422";"4204";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-21";"CZ0647";"6420";"M";"65+";"15";"";"2";"2";"2"
"2020-10-21";"CZ0722";"7207";"Z";"65+";"15";"11";"1";"1";"0"
"2020-10-21";"CZ0805";"8017";"M";"65+";"14";"4";"1";"1";"1"
"2020-10-22";"CZ0427";"4214";"Z";"65+";"16";"19";"1";"1";"1"
"2020-10-22";"CZ0525";"5203";"Z";"65+";"4";"2";"1";"1";"1"
"2020-10-23";"CZ020B";"2020";"M";"65+";"8";"3";"1";"1";"0"
"2020-10-23";"CZ0523";"5206";"M";"65+";"2";"";"3";"2";"2"
"2020-10-23";"CZ0643";"6414";"Z";"65+";"4";"1";"1";"1";"0"
"2020-10-23";"CZ0723";"7212";"M";"65+";"15";"1";"1";"1";"1"
"2020-10-23";"CZ0724";"7204";"M";"65+";"";"2";"1";"1";"1"
"2020-10-23";"CZ0804";"8015";"M";"65+";"3";"1";"1";"1";"1"
"2020-10-24";"CZ0326";"3211";"M";"20-64";"17";"14";"1";"1";"1"
"2020-10-24";"CZ0532";"5311";"Z";"65+";"2";"";"1";"1";"0"
"2020-10-24";"CZ0534";"5306";"Z";"20-64";"15";"";"1";"1";"0"
"2020-10-24";"CZ0632";"6305";"Z";"20-64";"15";"";"1";"1";"0"
"2020-10-24";"CZ0642";"6403";"Z";"65+";"20";"";"2";"2";"2"
"2020-10-24";"CZ0801";"8014";"M";"20-64";"5";"";"1";"1";"0"
"2020-10-24";"CZ0803";"8008";"M";"65+";"4";"";"1";"1";"1"
"2020-03-24";"CZ0802";"8006";"M";"20-64";"3";"";"1";"1";"1"
"2020-03-28";"CZ0100";"0";"Z";"65+";"4";"1";"2";"1";"1"
"2020-03-28";"CZ0712";"7112";"M";"65+";"";"";"1";"1";"1"
"2020-04-04";"CZ0644";"6411";"M";"65+";"";"";"1";"1";"0"
"2020-04-05";"CZ0644";"6404";"M";"65+";"2";"";"1";"1";"0"
"2020-04-06";"CZ0642";"6403";"M";"65+";"";"";"1";"1";"1"
"2020-04-07";"CZ0100";"0";"M";"20-64";"7";"22";"1";"0";"0"
"2020-04-07";"CZ0315";"3109";"Z";"65+";"";"";"1";"1";"1"
"2020-04-10";"CZ0315";"3116";"M";"20-64";"1";"";"1";"1";"1"
"2020-04-11";"CZ0100";"0";"Z";"65+";"2";"1";"1";"1";"0"
"2020-04-12";"CZ0100";"0";"Z";"65+";"2";"3";"2";"0";"0"
"2020-04-12";"CZ0321";"3202";"Z";"65+";"3";"";"1";"0";"0"
"2020-04-14";"CZ0712";"7105";"M";"65+";"";"";"1";"0";"0"
"2020-04-17";"CZ0100";"0";"M";"65+";"1";"8";"1";"0";"0"
"2020-04-17";"CZ0316";"3117";"M";"65+";"";"";"1";"1";"1"
"2020-04-18";"CZ0100";"0";"M";"65+";"2";"3";"1";"0";"1"
"2020-04-19";"CZ0411";"4102";"Z";"65+";"3";"";"1";"0";"0"
"2020-05-01";"CZ0425";"4209";"Z";"65+";"";"";"2";"1";"1"
"2020-05-02";"CZ0425";"4209";"Z";"65+";"";"1";"1";"1";"1"
"2020-05-08";"CZ020A";"2005";"M";"65+";"";"";"1";"1";"1"
"2020-05-09";"CZ0411";"4102";"M";"65+";"";"";"1";"1";"0"
"2020-05-10";"CZ0805";"8017";"Z";"65+";"";"";"1";"0";"1"
"2020-05-13";"CZ0327";"3215";"M";"65+";"";"";"1";"1";"1"
"2020-05-19";"CZ0804";"8015";"M";"65+";"";"";"1";"1";"1"
"2020-07-19";"CZ0208";"2019";"M";"65+";"";"";"1";"1";"1"
"2020-07-25";"CZ0803";"8011";"M";"65+";"";"1";"1";"1";"1"
"2020-07-27";"CZ0100";"0";"M";"65+";"1";"2";"1";"1";"0"
"2020-08-13";"CZ0531";"5304";"M";"20-64";"2";"1";"1";"1";"1"
"2020-08-15";"CZ0632";"6305";"Z";"65+";"";"";"1";"0";"0"
"2020-08-21";"CZ0712";"7110";"Z";"20-64";"1";"";"1";"1";"1"
"2020-09-09";"CZ0100";"0";"Z";"65+";"10";"7";"1";"1";"0"
"2020-09-14";"CZ0100";"0";"M";"65+";"8";"11";"1";"1";"0"
"2020-09-14";"CZ0207";"2015";"M";"65+";"";"1";"1";"1";"1"
"2020-09-18";"CZ0645";"6410";"Z";"65+";"2";"2";"1";"1";"1"
"2020-09-18";"CZ0806";"8019";"M";"65+";"1";"2";"1";"0";"0"
"2020-09-21";"CZ0311";"3102";"M";"65+";"1";"";"1";"1";"1"
"2020-09-22";"CZ0412";"4103";"Z";"65+";"1";"";"1";"1";"1"
"2020-09-26";"CZ0204";"2010";"M";"65+";"2";"1";"1";"1";"0"
"2020-09-26";"CZ0721";"7202";"Z";"65+";"";"1";"1";"1";"1"
"2020-09-27";"CZ0513";"5105";"M";"65+";"1";"2";"1";"1";"1"
"2020-09-29";"CZ0100";"0";"M";"65+";"14";"15";"3";"3";"2"
"2020-09-29";"CZ0202";"2008";"M";"65+";"";"";"1";"1";"1"
"2020-09-30";"CZ0411";"4102";"Z";"65+";"4";"2";"1";"0";"0"
"2020-09-30";"CZ0411";"9999";"M";"65+";"";"";"1";"1";"1"
"2020-10-01";"CZ0411";"4102";"Z";"65+";"1";"";"1";"0";"0"
"2020-10-02";"CZ0642";"6403";"Z";"65+";"9";"4";"1";"1";"1"
"2020-10-03";"CZ0424";"4216";"M";"65+";"";"";"1";"1";"1"
"2020-10-04";"CZ020A";"2005";"M";"65+";"2";"3";"1";"1";"1"
"2020-10-04";"CZ0523";"5211";"M";"65+";"";"";"1";"1";"1"
"2020-10-04";"CZ0632";"6305";"Z";"65+";"5";"";"1";"0";"0"
"2020-10-04";"CZ0641";"6402";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-04";"CZ0712";"7107";"M";"65+";"1";"1";"1";"0";"1"
"2020-10-05";"CZ0327";"3215";"Z";"65+";"2";"";"1";"1";"1"
"2020-10-06";"CZ0635";"6314";"M";"65+";"5";"";"2";"1";"1"
"2020-10-07";"CZ0323";"3209";"Z";"65+";"9";"1";"1";"1";"1"
"2020-10-07";"CZ0411";"4102";"M";"65+";"4";"1";"1";"0";"0"
"2020-10-07";"CZ0643";"6417";"M";"65+";"1";"";"1";"1";"1"
"2020-10-08";"CZ0423";"4208";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-09";"CZ0413";"4107";"M";"65+";"3";"";"1";"1";"0"
"2020-10-09";"CZ0522";"5207";"Z";"65+";"";"";"1";"1";"1"
"2020-10-09";"CZ0634";"6313";"M";"65+";"2";"";"1";"1";"1"
"2020-10-10";"CZ0426";"4213";"M";"65+";"6";"";"1";"1";"0"
"2020-10-10";"CZ0523";"5206";"Z";"65+";"";"";"1";"1";"1"
"2020-10-10";"CZ0634";"6306";"M";"65+";"1";"1";"1";"1";"1"
"2020-10-11";"CZ0100";"0";"M";"20-64";"163";"155";"1";"1";"1"
"2020-10-11";"CZ0513";"5105";"M";"65+";"6";"3";"1";"1";"0"
"2020-10-11";"CZ0634";"6306";"M";"65+";"";"";"1";"1";"1"
"2020-10-11";"CZ0803";"8002";"M";"65+";"1";"1";"1";"1";"1"
"2020-10-12";"CZ0412";"4103";"M";"65+";"";"1";"1";"1";"0"
"2020-10-12";"CZ0421";"4212";"M";"65+";"1";"";"1";"0";"0"
"2020-10-12";"CZ0422";"4204";"Z";"65+";"";"3";"1";"1";"1"
"2020-10-12";"CZ0524";"5213";"M";"65+";"";"";"1";"1";"0"
"2020-10-12";"CZ0722";"7207";"Z";"65+";"6";"9";"1";"1";"1"
"2020-10-13";"CZ020A";"2005";"Z";"65+";"4";"2";"1";"1";"0"
"2020-10-13";"CZ0514";"5104";"Z";"65+";"4";"";"1";"1";"1"
"2020-10-13";"CZ0805";"8017";"M";"65+";"3";"";"1";"1";"0"
"2020-10-14";"CZ0100";"0";"Z";"65+";"106";"10";"1";"1";"0"
"2020-10-14";"CZ0201";"2001";"M";"65+";"2";"3";"1";"1";"1"
"2020-10-14";"CZ020B";"2020";"M";"65+";"4";"";"1";"1";"1"
"2020-10-14";"CZ0423";"4208";"M";"65+";"2";"";"1";"1";"1"
"2020-10-14";"CZ0427";"4214";"Z";"65+";"12";"";"1";"1";"0"
"2020-10-14";"CZ0522";"5207";"M";"65+";"3";"1";"1";"1";"1"
"2020-10-14";"CZ0533";"5312";"M";"65+";"";"1";"1";"1";"1"
"2020-10-14";"CZ0643";"6414";"Z";"65+";"";"";"1";"0";"0"
"2020-10-14";"CZ0802";"8006";"Z";"65+";"2";"1";"1";"1";"1"
"2020-10-15";"CZ0421";"4202";"M";"65+";"3";"2";"1";"1";"1"
"2020-10-15";"CZ0422";"4203";"Z";"65+";"3";"";"1";"1";"1"
"2020-10-16";"CZ0317";"3112";"M";"65+";"5";"3";"1";"1";"0"
"2020-10-16";"CZ0642";"6403";"Z";"65+";"26";"16";"2";"1";"1"
"2020-10-17";"CZ0642";"6403";"Z";"65+";"17";"32";"1";"1";"1"
"2020-10-17";"CZ0715";"7111";"Z";"65+";"8";"6";"1";"1";"0"
"2020-10-17";"CZ0724";"7213";"M";"65+";"9";"2";"2";"2";"2"
"2020-10-18";"CZ0203";"2024";"Z";"65+";"1";"2";"1";"1";"0"
"2020-10-18";"CZ0209";"2003";"Z";"20-64";"27";"3";"1";"1";"1"
"2020-10-18";"CZ020C";"2021";"M";"65+";"";"1";"1";"1";"0"
"2020-10-18";"CZ0643";"6421";"M";"65+";"";"";"1";"0";"1"
"2020-10-18";"CZ0722";"7207";"M";"65+";"2";"3";"1";"1";"1"
"2020-10-18";"CZ0806";"8019";"Z";"65+";"24";"26";"1";"1";"0"
"2020-10-19";"CZ0204";"2006";"Z";"20-64";"11";"2";"1";"1";"0"
"2020-10-19";"CZ0412";"4103";"M";"20-64";"28";"3";"1";"1";"1"
"2020-10-19";"CZ0426";"4213";"Z";"65+";"1";"1";"1";"1";"0"
"2020-10-19";"CZ0643";"6421";"M";"65+";"1";"1";"1";"1";"0"
"2020-10-19";"CZ0645";"6418";"M";"65+";"";"";"1";"1";"1"
"2020-10-19";"CZ0806";"8019";"Z";"65+";"18";"6";"1";"1";"0"
"2020-10-20";"CZ0427";"4214";"M";"65+";"4";"5";"1";"1";"0"
"2020-10-20";"CZ0525";"5203";"M";"65+";"4";"1";"1";"1";"0"
"2020-10-20";"CZ0635";"6308";"M";"65+";"1";"";"1";"1";"1"
"2020-10-20";"CZ0804";"8001";"M";"65+";"1";"1";"1";"1";"0"
"2020-10-21";"CZ0208";"2019";"Z";"65+";"2";"";"1";"1";"1"
"2020-10-21";"CZ0311";"3102";"Z";"65+";"6";"1";"2";"2";"2"
"2020-10-21";"CZ0422";"4203";"M";"65+";"11";"3";"2";"2";"1"
"2020-10-21";"CZ0521";"5205";"Z";"65+";"48";"1";"1";"1";"0"
"2020-03-31";"CZ0100";"0";"Z";"65+";"3";"";"2";"2";"2"
"2020-04-06";"CZ0802";"8006";"M";"65+";"";"1";"1";"1";"1"
"2020-04-08";"CZ0323";"3209";"Z";"65+";"1";"";"1";"1";"1"
"2020-04-13";"CZ0100";"0";"M";"65+";"2";"1";"2";"2";"2"
"2020-04-14";"CZ0321";"3202";"Z";"65+";"1";"";"1";"1";"1"
"2020-04-19";"CZ0803";"8008";"Z";"65+";"";"";"1";"0";"0"
"2020-04-20";"CZ0100";"0";"M";"65+";"2";"4";"3";"2";"2"
"2020-04-20";"CZ0806";"8019";"Z";"65+";"4";"1";"1";"1";"1"
"2020-04-23";"CZ0100";"0";"Z";"65+";"";"3";"1";"0";"0"
"2020-04-29";"CZ0644";"6411";"Z";"65+";"1";"";"1";"1";"0"
"2020-05-01";"CZ0424";"4210";"M";"65+";"";"";"1";"1";"0"
"2020-05-07";"CZ0634";"6313";"M";"65+";"";"";"1";"1";"1"
"2020-05-12";"CZ0411";"4102";"M";"65+";"";"";"1";"1";"1"
"2020-05-13";"CZ0324";"3207";"M";"65+";"";"";"1";"1";"1"
"2020-05-17";"CZ0806";"8019";"Z";"65+";"";"1";"1";"1";"1"
"2020-05-26";"CZ0806";"8019";"Z";"65+";"";"1";"1";"0";"0"
"2020-06-14";"CZ0803";"8008";"M";"65+";"";"";"1";"1";"1"
"2020-06-18";"CZ0100";"0";"M";"65+";"";"";"1";"1";"0"
"2020-07-02";"CZ0100";"0";"Z";"65+";"";"";"1";"1";"1"
"2020-08-06";"CZ0803";"8002";"Z";"65+";"";"";"1";"1";"0"
"2020-08-20";"CZ0631";"6302";"Z";"65+";"";"";"1";"1";"1"
"2020-08-21";"CZ0522";"5210";"M";"65+";"";"";"1";"0";"0"
"2020-08-31";"CZ0100";"0";"M";"20-64";"24";"36";"1";"1";"1"
"2020-09-14";"CZ0312";"3106";"M";"65+";"";"1";"1";"1";"1"
"2020-09-15";"CZ0204";"2010";"M";"65+";"1";"1";"1";"1";"0"
"2020-09-18";"CZ0646";"6419";"Z";"65+";"1";"";"1";"1";"0"
"2020-09-20";"CZ0645";"6410";"M";"65+";"";"";"1";"1";"0"
"2020-09-23";"CZ0806";"8019";"M";"65+";"2";"2";"1";"1";"1"
"2020-09-25";"CZ0208";"2013";"M";"65+";"1";"";"1";"1";"0"
"2020-09-26";"CZ0411";"4102";"Z";"65+";"2";"1";"2";"2";"1"
"2020-09-27";"CZ020B";"2020";"Z";"65+";"";"1";"1";"1";"1"
"2020-09-28";"CZ0323";"9999";"Z";"65+";"";"";"1";"1";"0"
"2020-09-29";"CZ0327";"3215";"M";"65+";"1";"";"1";"1";"1"
"2020-09-29";"CZ0645";"6410";"M";"65+";"2";"";"1";"1";"1"
"2020-10-01";"CZ0207";"9999";"Z";"65+";"";"";"1";"1";"0"
"2020-10-01";"CZ0801";"8003";"M";"65+";"";"";"1";"0";"0"
"2020-10-03";"CZ0100";"0";"M";"65+";"17";"7";"1";"1";"1"
"2020-10-04";"CZ0413";"4107";"M";"65+";"";"1";"1";"1";"1"
"2020-10-05";"CZ0313";"3105";"Z";"65+";"7";"";"1";"1";"1"
"2020-10-06";"CZ0413";"4107";"M";"65+";"1";"";"1";"0";"0"
"2020-10-06";"CZ0632";"6305";"M";"65+";"2";"";"1";"1";"1"
"2020-10-06";"CZ0722";"7208";"M";"65+";"1";"";"1";"0";"0"
"2020-10-07";"CZ0327";"3215";"Z";"65+";"";"";"1";"1";"1"
"2020-10-08";"CZ0421";"4212";"M";"65+";"";"1";"1";"0";"0"
"2020-10-08";"CZ0722";"7207";"Z";"65+";"10";"1";"1";"1";"1"
"2020-10-09";"CZ0712";"7107";"M";"65+";"7";"4";"1";"0";"0"
"2020-10-10";"CZ0100";"0";"Z";"65+";"27";"24";"1";"1";"0"
"2020-10-10";"CZ0634";"6313";"Z";"20-64";"8";"6";"1";"1";"1"
"2020-10-10";"CZ0643";"6414";"Z";"65+";"";"";"1";"1";"1"
"2020-10-10";"CZ0645";"6410";"Z";"20-64";"16";"3";"1";"1";"1"
"2020-10-10";"CZ0722";"7207";"Z";"65+";"1";"4";"1";"1";"1"
"2020-10-12";"CZ0317";"3112";"M";"65+";"3";"3";"1";"0";"0"
"2020-10-12";"CZ0424";"4207";"M";"65+";"2";"";"1";"0";"0"
"2020-10-13";"CZ0100";"0";"M";"20-64";"446";"159";"1";"1";"1"
"2020-10-13";"CZ0512";"5103";"M";"65+";"1";"";"1";"1";"1"
"2020-10-13";"CZ0724";"7211";"Z";"65+";"";"";"1";"1";"1"
"2020-10-14";"CZ020A";"2005";"M";"65+";"6";"";"2";"1";"0"
"2020-10-14";"CZ0424";"4210";"M";"65+";"1";"";"1";"1";"0"
"2020-10-14";"CZ0645";"6418";"M";"65+";"6";"";"1";"1";"0"
"2020-10-15";"CZ0323";"3209";"M";"65+";"16";"3";"1";"1";"0"
"2020-10-15";"CZ0421";"4212";"M";"65+";"1";"";"1";"1";"0"
"2020-10-15";"CZ0531";"5304";"M";"65+";"4";"3";"1";"1";"0"
"2020-10-15";"CZ0714";"7109";"M";"65+";"7";"1";"2";"2";"1"
"2020-10-16";"CZ0100";"0";"Z";"20-64";"559";"223";"1";"1";"1"
"2020-10-16";"CZ0322";"3214";"M";"65+";"2";"";"1";"1";"1"
"2020-10-16";"CZ0633";"6303";"Z";"65+";"2";"";"1";"0";"0"
"2020-10-16";"CZ0645";"6418";"M";"65+";"2";"1";"1";"1";"1"
"2020-10-16";"CZ0647";"6420";"M";"20-64";"8";"16";"1";"1";"1"
"2020-10-16";"CZ0804";"8001";"M";"65+";"";"";"1";"1";"0"
"2020-10-17";"CZ0100";"0";"Z";"65+";"49";"14";"3";"3";"2"
"2020-10-17";"CZ0206";"2011";"M";"65+";"1";"";"1";"1";"1"
"2020-10-17";"CZ0412";"4103";"M";"65+";"4";"4";"2";"1";"0"
"2020-10-17";"CZ0647";"6420";"M";"65+";"4";"";"1";"1";"1"
"2020-10-18";"CZ0323";"3209";"Z";"65+";"6";"9";"1";"1";"0"
"2020-10-18";"CZ0411";"4102";"M";"65+";"1";"";"1";"0";"0"
"2020-10-18";"CZ0422";"4203";"M";"65+";"11";"1";"1";"1";"1"
"2020-10-18";"CZ0523";"5201";"M";"65+";"2";"2";"1";"0";"0"
"2020-10-18";"CZ0632";"6312";"M";"65+";"";"";"1";"0";"0"
"2020-10-18";"CZ0642";"6403";"M";"65+";"6";"10";"1";"0";"0"
"2020-10-18";"CZ0723";"7210";"M";"65+";"2";"2";"1";"1";"0"
"2020-10-19";"CZ0201";"2026";"Z";"65+";"2";"2";"1";"1";"0"
"2020-10-19";"CZ0523";"5209";"M";"65+";"9";"";"1";"1";"1"
"2020-10-19";"CZ0713";"7103";"M";"65+";"1";"";"1";"1";"0"
"2020-10-20";"CZ0206";"2014";"Z";"65+";"3";"5";"1";"1";"1"
"2020-10-20";"CZ0523";"5206";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-20";"CZ0642";"6403";"M";"65+";"30";"4";"3";"3";"2"
"2020-10-20";"CZ0644";"6407";"M";"65+";"2";"";"1";"0";"0"
"2020-10-20";"CZ0647";"6420";"Z";"65+";"6";"2";"1";"1";"0"
"2020-10-20";"CZ0723";"7206";"Z";"65+";"2";"1";"1";"0";"0"
"2020-10-20";"CZ0723";"7212";"Z";"65+";"2";"2";"1";"0";"1"
"2020-10-21";"CZ0317";"3112";"M";"65+";"3";"";"1";"1";"1"
"2020-10-21";"CZ0325";"3206";"M";"65+";"";"1";"1";"1";"0"
"2020-10-21";"CZ0424";"4207";"M";"65+";"16";"1";"1";"1";"0"
"2020-10-21";"CZ0635";"6315";"M";"65+";"4";"";"1";"1";"1"
"2020-10-21";"CZ0721";"7202";"M";"65+";"3";"";"1";"1";"1"
"2020-10-21";"CZ0724";"7213";"M";"65+";"16";"1";"1";"1";"0"
"2020-10-21";"CZ0805";"8022";"Z";"65+";"";"";"1";"1";"1"
"2020-10-22";"CZ0311";"3115";"M";"65+";"";"";"1";"1";"1"
"2020-10-22";"CZ0322";"3203";"M";"65+";"";"";"1";"1";"0"
